Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 11:46:00.981;TERMINAL;OUTPUT;✓ Beende Programm (Strg+C)...;;0










2026-06-17 11:46:01;SESSION;START;HARDWARE;;0
2026-06-17 11:46:01.213;CONFIG;PORT_LASER;None;;0.00
2026-06-17 11:46:01.213;CONFIG;PORT_LOCKIN;None;;0.00
2026-06-17 11:46:01.214;CONFIG;BAUDRATE_LASER;9600;;0.00
2026-06-17 11:46:01.214;CONFIG;BAUDRATE_LOCKIN;19200;;0.00
2026-06-17 11:46:01.215;CONFIG;INTERVAL_LASER;1.0;;0.00
2026-06-17 11:46:01.215;CONFIG;INTERVAL_LOCKIN;0.1;;0.00
2026-06-17 11:46:01.216;CONFIG;LOG_PREFIX;M;;0.00
2026-06-17 11:46:01.216;CONFIG;SIMULATE;False;;0.00
2026-06-17 11:46:01.216;CONFIG;CAPTURE_INPUT;True;;0.00
2026-06-17 11:46:01.217;CONFIG;INSERT_SEPARATOR;True;;0.00
2026-06-17 11:46:01.217;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:01.218;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:46:01.218;TERMINAL;OUTPUT;HARDWARE RS232 / USB KOMMUNIKATIONSSYSTEM - AKTIVER MODUS;;0
2026-06-17 11:46:01.219;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:46:01.220;TERMINAL;OUTPUT;✓ pyserial ist verfügbar - Hardware-Modus aktiv;;0
2026-06-17 11:46:01.220;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:01.220;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:46:01.221;TERMINAL;OUTPUT;SUCHE NACH VERFÜGBAREN SERIELLEN PORTS...;;0
2026-06-17 11:46:01.221;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:46:01.227;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:01.231;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:46:01.540;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:01.541;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:46:01.842;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:01.842;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:46:02.151;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:02.151;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:46:02.456;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:02.457;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:46:02.765;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:02.765;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:46:03.067;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:03.067;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:46:03.377;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:03.377;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:46:03.686;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:03.691;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:46:03.999;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:03.999;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:46:04.308;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:04.311;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:46:04.614;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:04.614;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:46:04.926;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:04.926;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:46:05.235;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:05.235;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:46:05.541;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:05.541;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:46:05.851;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:05.851;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:46:06.159;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:06.159;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:46:06.466;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:06.466;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:46:06.771;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:06.771;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:46:07.080;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:07.080;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:46:07.385;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:07.385;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:46:07.691;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:07.692;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:46:07.997;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:07.997;TERMINAL;OUTPUT;Suche serielle Ports... -;;0
2026-06-17 11:46:08.306;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:08.307;TERMINAL;OUTPUT;Suche serielle Ports... \;;0
2026-06-17 11:46:08.614;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:08.614;TERMINAL;OUTPUT;Suche serielle Ports... |;;0
2026-06-17 11:46:08.921;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:08.921;TERMINAL;OUTPUT;Suche serielle Ports... /;;0
2026-06-17 11:46:09.222;TERMINAL;OUTPUT;Keine seriellen Ports gefunden.;;0
2026-06-17 11:46:09.222;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:09.222;TERMINAL;OUTPUT;⏳ Es wurden keine Ports gefunden. Prüfe weiter, während du den Adapter anschließt...;;0
2026-06-17 11:46:09.222;TERMINAL;OUTPUT;;;0
2026-06-17 11:46:09.222;TERMINAL;OUTPUT;[OsTech-Laser] Gib den Port ein (z.B. COM3 oder /dev/serial/by-id/usb-...): ;;0
2026-06-17 11:50:22.042;TERMINAL;OUTPUT;"[INPUT] 
[OsTech-Laser] Gib den Port ein (z.B. COM3 oder /dev/serial/by-id/usb-...): C:\Users\ivenh\AppData\Local\Programs\Python\Python312\python.exe c:/Users/ivenh/Coding/Projekte/Python/Softwear_Projekt/main.py";;0
2026-06-17 11:50:22.044;TERMINAL;OUTPUT;;;0
2026-06-17 11:50:22.044;TERMINAL;OUTPUT;[SR830-LockIn] Gib den Port ein (z.B. COM4 oder /dev/serial/by-id/usb-...): ;;0
2026-06-17 11:50:30.808;TERMINAL;OUTPUT;"[INPUT] 
[SR830-LockIn] Gib den Port ein (z.B. COM4 oder /dev/serial/by-id/usb-...): C:\Users\ivenh\AppData\Local\Programs\Python\Python312\python.exe c:/Users/ivenh/Coding/Projekte/Python/Softwear_Projekt/main.py";;0










2026-06-17 11:50:30;SESSION;START;HARDWARE;;0
2026-06-17 11:50:30.814;TERMINAL;OUTPUT;[Worker] CSV-Logging initialisiert: logs\2026-06-17\plis_measurement_log.csv;;0
2026-06-17 11:50:30.816;TERMINAL;OUTPUT;;;0
2026-06-17 11:50:30.818;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:50:30.819;TERMINAL;OUTPUT;STARTE AKTIVE RS232/USB-KOMMUNIKATION;;0
2026-06-17 11:50:30.820;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:50:30.820;TERMINAL;OUTPUT;🔴 OsTech Laser-Treiber:        C:\Users\ivenh\AppData\Local\Programs\Python\Python312\python.exe c:/Users/ivenh/Coding/Projekte/Python/Softwear_Projekt/main.py;;0
2026-06-17 11:50:30.823;TERMINAL;OUTPUT;   └─ Baudrate: 9600, Protokoll: 8N1;;0
2026-06-17 11:50:30.823;TERMINAL;OUTPUT;   └─ Befehle: GT (Temp), GS (Status), GMS (Laser ON/OFF);;0
2026-06-17 11:50:30.823;TERMINAL;OUTPUT;;;0
2026-06-17 11:50:30.828;TERMINAL;OUTPUT;🔵 SR830 Lock-In-Verstärker:    C:\Users\ivenh\AppData\Local\Programs\Python\Python312\python.exe c:/Users/ivenh/Coding/Projekte/Python/Softwear_Projekt/main.py;;0
2026-06-17 11:50:30.828;TERMINAL;OUTPUT;   └─ Baudrate: 19200, Protokoll: 8N1;;0
2026-06-17 11:50:30.830;TERMINAL;OUTPUT;   └─ Befehle: SNAP? (X/Y-Daten), PHAS? (Phase), FREQ? (Frequenz);;0
2026-06-17 11:50:30.830;TERMINAL;OUTPUT;;;0
2026-06-17 11:50:30.830;TERMINAL;OUTPUT;"📊 Datenspeicherung: logs\2026-06-17\plis_measurement_log.csv (Spalten: Zeitstempel; Gerät; Befehl; Rohantwort; Dekodiert; Latenz)";;0
2026-06-17 11:50:30.830;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:50:30.834;TERMINAL;OUTPUT;;;0
2026-06-17 11:50:30.836;TERMINAL;OUTPUT;⌨️  Interaktive Befehle:;;0
2026-06-17 11:50:30.836;TERMINAL;OUTPUT;   • 'scan'  - Verfügbare Ports neu scannen;;0
2026-06-17 11:50:30.838;TERMINAL;OUTPUT;   • 'test'  - Alle bekannten Befehle an Geräte senden;;0
2026-06-17 11:50:30.841;TERMINAL;OUTPUT;   • 'quit'  - Programm beenden;;0
2026-06-17 11:50:30.843;TERMINAL;OUTPUT;;;0
2026-06-17 11:50:30.844;TERMINAL;OUTPUT;⏱️  Autom. Abfragen (jede 1.0s Laser, jede 0.1s LockIn);;0
2026-06-17 11:50:30.845;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:50:30.845;TERMINAL;OUTPUT;[OsTech] Verbindungsfehler an C:\Users\ivenh\AppData\Local\Programs\Python\Python312\python.exe c:/Users/ivenh/Coding/Projekte/Python/Softwear_Projekt/main.py: could not open port 'C:\\Users\\ivenh\\AppData\\Local\\Programs\\Python\\Python312\\python.exe c:/Users/ivenh/Coding/Projekte/Python/Softwear_Projekt/main.py': OSError(22, 'Die Syntax für den Dateinamen, Verzeichnisnamen oder die Datenträgerbezeichnung ist falsch.', None, 123). Schalte in Simulationsmodus.;;0
2026-06-17 11:50:30.852;TERMINAL;OUTPUT;[SR830] Verbindungsfehler an C:\Users\ivenh\AppData\Local\Programs\Python\Python312\python.exe c:/Users/ivenh/Coding/Projekte/Python/Softwear_Projekt/main.py: could not open port 'C:\\Users\\ivenh\\AppData\\Local\\Programs\\Python\\Python312\\python.exe c:/Users/ivenh/Coding/Projekte/Python/Softwear_Projekt/main.py': OSError(22, 'Die Syntax für den Dateinamen, Verzeichnisnamen oder die Datenträgerbezeichnung ist falsch.', None, 123). Schalte in Simulationsmodus.;;0
2026-06-17 11:50:30.852;TERMINAL;OUTPUT;;;0
2026-06-17 11:50:30.854;TERMINAL;OUTPUT;=== ASYNCHRONER DATEN-WORKER GESTARTET ===;;0
2026-06-17 11:50:30.963;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.35
2026-06-17 11:50:30.965;TERMINAL;OUTPUT;[2026-06-17 11:50:30.963] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 11:50:31.062;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.08
2026-06-17 11:50:31.064;TERMINAL;OUTPUT;[2026-06-17 11:50:31.062] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.1ms;;0
2026-06-17 11:50:31.163;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.46
2026-06-17 11:50:31.166;TERMINAL;OUTPUT;[2026-06-17 11:50:31.163] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 11:50:31.264;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.30
2026-06-17 11:50:31.264;TERMINAL;OUTPUT;[2026-06-17 11:50:31.264] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 11:50:31.366;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.55
2026-06-17 11:50:31.367;TERMINAL;OUTPUT;[2026-06-17 11:50:31.366] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 11:50:31.465;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.14
2026-06-17 11:50:31.468;TERMINAL;OUTPUT;[2026-06-17 11:50:31.465] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.1ms;;0
2026-06-17 11:50:31.568;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.46
2026-06-17 11:50:31.568;TERMINAL;OUTPUT;[2026-06-17 11:50:31.568] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 11:50:31.667;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.47
2026-06-17 11:50:31.668;TERMINAL;OUTPUT;[2026-06-17 11:50:31.668] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 11:50:31.768;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.39
2026-06-17 11:50:31.768;TERMINAL;OUTPUT;[2026-06-17 11:50:31.768] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 11:50:31.867;OsTech;GS;0x4405;Interlock OK | Laser Current ON;12.57
2026-06-17 11:50:31.869;TERMINAL;OUTPUT;[2026-06-17 11:50:31.867] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.6ms;;0
2026-06-17 11:50:31.884;OsTech;GT;24.85;24.85 °C;12.09
2026-06-17 11:50:31.885;TERMINAL;OUTPUT;[2026-06-17 11:50:31.884] OsTech               Befehl: GT              │ Antwort: 24.85 °C                                 │ 12.1ms;;0
2026-06-17 11:50:31.896;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.51
2026-06-17 11:50:31.898;TERMINAL;OUTPUT;[2026-06-17 11:50:31.898] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 11:50:31.996;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.22
2026-06-17 11:50:31.996;TERMINAL;OUTPUT;[2026-06-17 11:50:31.996] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 11:50:32.098;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 11:50:32.100;TERMINAL;OUTPUT;[2026-06-17 11:50:32.098] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 11:50:32.199;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.53
2026-06-17 11:50:32.199;TERMINAL;OUTPUT;[2026-06-17 11:50:32.199] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 11:50:32.300;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.33
2026-06-17 11:50:32.300;TERMINAL;OUTPUT;[2026-06-17 11:50:32.300] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 11:50:32.400;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.39
2026-06-17 11:50:32.402;TERMINAL;OUTPUT;[2026-06-17 11:50:32.400] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 11:50:32.501;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.53
2026-06-17 11:50:32.503;TERMINAL;OUTPUT;[2026-06-17 11:50:32.501] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 11:50:32.602;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.43
2026-06-17 11:50:32.602;TERMINAL;OUTPUT;[2026-06-17 11:50:32.602] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 11:50:32.702;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.22
2026-06-17 11:50:32.702;TERMINAL;OUTPUT;[2026-06-17 11:50:32.702] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 11:50:32.803;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.24
2026-06-17 11:50:32.805;TERMINAL;OUTPUT;[2026-06-17 11:50:32.803] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 11:50:32.848;TERMINAL;OUTPUT;;;0
2026-06-17 11:50:32.851;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:50:32.853;TERMINAL;OUTPUT;SENDE BEKANNTE BEFEHLE AN GERÄTE;;0
2026-06-17 11:50:32.853;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:50:32.856;TERMINAL;OUTPUT;Gerät           | Befehl               | Beschreibung;;0
2026-06-17 11:50:32.858;TERMINAL;OUTPUT;--------------------------------------------------------------------------------;;0
2026-06-17 11:50:32.858;TERMINAL;OUTPUT;OsTech          | GS                   | Status abfragen;;0
2026-06-17 11:50:33.060;TERMINAL;OUTPUT;OsTech          | GT                   | Temperatur abfragen;;0
2026-06-17 11:50:33.213;TERMINAL;OUTPUT;[2026-06-17 11:50:33.212] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.3ms;;0
2026-06-17 11:50:33.228;OsTech;GT;24.85;24.85 °C;12.44
2026-06-17 11:50:33.229;TERMINAL;OUTPUT;[2026-06-17 11:50:33.228] OsTech               Befehl: GT              │ Antwort: 24.85 °C                                 │ 12.4ms;;0
2026-06-17 11:50:33.245;OsTech_Manual;GS;0x4405;Interlock OK | Laser Current ON;12.39
2026-06-17 11:50:33.245;TERMINAL;OUTPUT;[2026-06-17 11:50:33.245] OsTech_Manual        Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.4ms;;0
2026-06-17 11:50:33.257;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.40
2026-06-17 11:50:33.257;TERMINAL;OUTPUT;[2026-06-17 11:50:33.257] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 11:50:33.272;OsTech_Manual;GT;24.85;24.85;12.15
2026-06-17 11:50:33.272;TERMINAL;OUTPUT;[2026-06-17 11:50:33.272] OsTech_Manual        Befehl: GT              │ Antwort: 24.85                                    │ 12.1ms;;0
2026-06-17 11:50:33.342;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.52
2026-06-17 11:50:33.344;TERMINAL;OUTPUT;[2026-06-17 11:50:33.342] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 11:50:33.414;TERMINAL;OUTPUT;OsTech          | GMS 0x4000           | Laser Current ON;;0
2026-06-17 11:50:33.431;OsTech_Manual;GMS 0x4000;OK;OK;12.86
2026-06-17 11:50:33.431;TERMINAL;OUTPUT;[2026-06-17 11:50:33.431] OsTech_Manual        Befehl: GMS 0x4000      │ Antwort: OK                                       │ 12.9ms;;0
2026-06-17 11:50:33.444;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.46
2026-06-17 11:50:33.444;TERMINAL;OUTPUT;[2026-06-17 11:50:33.444] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 11:50:33.545;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.33
2026-06-17 11:50:33.547;TERMINAL;OUTPUT;[2026-06-17 11:50:33.545] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 11:50:33.617;TERMINAL;OUTPUT;OsTech          | GMS 0x0000           | Laser Current OFF;;0
2026-06-17 11:50:33.631;OsTech_Manual;GMS 0x0000;OK;OK;12.48
2026-06-17 11:50:33.632;TERMINAL;OUTPUT;[2026-06-17 11:50:33.632] OsTech_Manual        Befehl: GMS 0x0000      │ Antwort: OK                                       │ 12.5ms;;0
2026-06-17 11:50:33.645;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.33
2026-06-17 11:50:33.647;TERMINAL;OUTPUT;[2026-06-17 11:50:33.646] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 11:50:33.746;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.47
2026-06-17 11:50:33.746;TERMINAL;OUTPUT;[2026-06-17 11:50:33.746] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 11:50:33.819;TERMINAL;OUTPUT;SR830           | PHAS?                | Phase abfragen;;0
2026-06-17 11:50:33.829;SR830_Manual;PHAS?;14.52;14.52;8.11
2026-06-17 11:50:33.829;TERMINAL;OUTPUT;[2026-06-17 11:50:33.829] SR830_Manual         Befehl: PHAS?           │ Antwort: 14.52                                    │ 8.1ms;;0
2026-06-17 11:50:33.846;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.29
2026-06-17 11:50:33.848;TERMINAL;OUTPUT;[2026-06-17 11:50:33.846] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 11:50:33.868;OsTech;GS;0x4405;Interlock OK | Laser Current ON;12.26
2026-06-17 11:50:33.868;TERMINAL;OUTPUT;[2026-06-17 11:50:33.868] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.3ms;;0
2026-06-17 11:50:33.883;OsTech;GT;24.85;24.85 °C;12.23
2026-06-17 11:50:33.885;TERMINAL;OUTPUT;[2026-06-17 11:50:33.883] OsTech               Befehl: GT              │ Antwort: 24.85 °C                                 │ 12.2ms;;0
2026-06-17 11:50:33.947;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.53
2026-06-17 11:50:33.947;TERMINAL;OUTPUT;[2026-06-17 11:50:33.947] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 11:50:34.022;TERMINAL;OUTPUT;SR830           | SNAP? 1,2            | Lock-In X/Y Daten;;0
2026-06-17 11:50:34.032;SR830_Manual;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.24
2026-06-17 11:50:34.034;TERMINAL;OUTPUT;[2026-06-17 11:50:34.034] SR830_Manual         Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 11:50:34.050;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.70
2026-06-17 11:50:34.053;TERMINAL;OUTPUT;[2026-06-17 11:50:34.050] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 11:50:34.151;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.31
2026-06-17 11:50:34.152;TERMINAL;OUTPUT;[2026-06-17 11:50:34.151] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 11:50:34.225;TERMINAL;OUTPUT;SR830           | FREQ?                | Frequenz abfragen;;0
2026-06-17 11:50:34.234;SR830_Manual;FREQ?;0;0;8.07
2026-06-17 11:50:34.237;TERMINAL;OUTPUT;[2026-06-17 11:50:34.234] SR830_Manual         Befehl: FREQ?           │ Antwort: 0                                        │ 8.1ms;;0
2026-06-17 11:50:34.249;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.30
2026-06-17 11:50:34.249;TERMINAL;OUTPUT;[2026-06-17 11:50:34.249] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 11:50:34.349;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.05
2026-06-17 11:50:34.351;TERMINAL;OUTPUT;[2026-06-17 11:50:34.349] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.0ms;;0
2026-06-17 11:50:34.427;TERMINAL;OUTPUT;SR830           | HARM?                | Harmonische abfragen;;0
2026-06-17 11:50:34.437;SR830_Manual;HARM?;0;0;8.40
2026-06-17 11:50:34.439;TERMINAL;OUTPUT;[2026-06-17 11:50:34.437] SR830_Manual         Befehl: HARM?           │ Antwort: 0                                        │ 8.4ms;;0
2026-06-17 11:50:34.450;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.34
2026-06-17 11:50:34.450;TERMINAL;OUTPUT;[2026-06-17 11:50:34.450] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 11:50:34.550;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.59
2026-06-17 11:50:34.553;TERMINAL;OUTPUT;[2026-06-17 11:50:34.550] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 11:50:34.629;TERMINAL;OUTPUT;================================================================================;;0
2026-06-17 11:50:34.633;TERMINAL;OUTPUT;;;0
2026-06-17 11:50:34.633;TERMINAL;OUTPUT;⏳ Warte auf Antworten (30 Sekunden)...;;0
2026-06-17 11:50:34.636;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:50:30.965 | SR830 | SNAP? 1,2 -> 0.00231, -0.00145 (8.3ms);;0
2026-06-17 11:50:34.640;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:50:31.064 | SR830 | SNAP? 1,2 -> 0.00231, -0.00145 (8.1ms);;0
2026-06-17 11:50:34.642;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:50:31.167 | SR830 | SNAP? 1,2 -> 0.00231, -0.00145 (8.5ms);;0
2026-06-17 11:50:34.643;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:50:31.266 | SR830 | SNAP? 1,2 -> 0.00231, -0.00145 (8.3ms);;0
2026-06-17 11:50:34.645;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:50:31.367 | SR830 | SNAP? 1,2 -> 0.00231, -0.00145 (8.5ms);;0
2026-06-17 11:50:34.648;TERMINAL;OUTPUT;[EINGANG] 2026-06-17 11:50:31.468 | SR830 | SNAP? 1,2 -> 0.00231, -0.00145 (8.1ms);;0
