Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-02 20:48:24.141;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:48:24.153;TERMINAL;OUTPUT;Gerät           | Befehl               | Beschreibung;;0
2026-06-02 20:48:24.158;TERMINAL;OUTPUT;--------------------------------------------------------------------------------;;0
2026-06-02 20:48:24.160;TERMINAL;OUTPUT;OsTech          | GS                   | Status abfragen;;0
2026-06-02 20:48:24.177;OsTech_Manual;GS;0x0000;;12.34
2026-06-02 20:48:24.180;TERMINAL;OUTPUT;[2026-06-02 20:48:24.177] OsTech_Manual        Befehl: GS              │ Antwort:                                          │ 12.3ms;;0
2026-06-02 20:48:24.257;SR830;SNAP? 1,2;0.24441, -0.21982;0.24441, -0.21982;8.13
2026-06-02 20:48:24.261;TERMINAL;OUTPUT;[2026-06-02 20:48:24.259] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24441, -0.21982                        │ 8.1ms;;0
2026-06-02 20:48:24.365;TERMINAL;OUTPUT;OsTech          | GT                   | Temperatur abfragen;;0
2026-06-02 20:48:24.368;SR830;SNAP? 1,2;0.24708, -0.22222;0.24708, -0.22222;8.51
2026-06-02 20:48:24.375;TERMINAL;OUTPUT;[2026-06-02 20:48:24.369] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24708, -0.22222                        │ 8.5ms;;0
2026-06-02 20:48:24.390;OsTech;GS;0x4005;Interlock OK | Laser Current ON;12.24
2026-06-02 20:48:24.403;TERMINAL;OUTPUT;[2026-06-02 20:48:24.391] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.2ms;;0
2026-06-02 20:48:24.421;OsTech;GT;2484.44;2484.44 °C;12.45
2026-06-02 20:48:24.422;TERMINAL;OUTPUT;[2026-06-02 20:48:24.422] OsTech               Befehl: GT              │ Antwort: 2484.44 °C                               │ 12.5ms;;0
2026-06-02 20:48:24.456;OsTech_Manual;GT;2477.42;2477.42;19.84
2026-06-02 20:48:24.458;TERMINAL;OUTPUT;[2026-06-02 20:48:24.457] OsTech_Manual        Befehl: GT              │ Antwort: 2477.42                                  │ 19.8ms;;0
2026-06-02 20:48:24.475;SR830;SNAP? 1,2;0.24865, -0.22364;0.24865, -0.22364;11.24
2026-06-02 20:48:24.477;TERMINAL;OUTPUT;[2026-06-02 20:48:24.475] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24865, -0.22364                        │ 11.2ms;;0
2026-06-02 20:48:24.575;TERMINAL;OUTPUT;OsTech          | GMS 0x4000           | Laser Current ON;;0
2026-06-02 20:48:24.577;SR830;SNAP? 1,2;0.25028, -0.22510;0.25028, -0.22510;8.62
2026-06-02 20:48:24.581;TERMINAL;OUTPUT;[2026-06-02 20:48:24.577] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.25028, -0.22510                        │ 8.6ms;;0
2026-06-02 20:48:24.603;OsTech_Manual;GMS 0x4000;OK;OK;13.23
2026-06-02 20:48:24.606;TERMINAL;OUTPUT;[2026-06-02 20:48:24.603] OsTech_Manual        Befehl: GMS 0x4000      │ Antwort: OK                                       │ 13.2ms;;0
2026-06-02 20:48:24.676;SR830;SNAP? 1,2;0.24895, -0.22391;0.24895, -0.22391;8.21
2026-06-02 20:48:24.678;TERMINAL;OUTPUT;[2026-06-02 20:48:24.676] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24895, -0.22391                        │ 8.2ms;;0
2026-06-02 20:48:24.778;SR830;SNAP? 1,2;0.24766, -0.22274;0.24766, -0.22274;8.56
2026-06-02 20:48:24.785;TERMINAL;OUTPUT;OsTech          | GMS 0x0000           | Laser Current OFF;;0
2026-06-02 20:48:24.788;TERMINAL;OUTPUT;[2026-06-02 20:48:24.781] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24766, -0.22274                        │ 8.6ms;;0
2026-06-02 20:48:24.806;OsTech_Manual;GMS 0x0000;OK;OK;12.39
2026-06-02 20:48:24.808;TERMINAL;OUTPUT;[2026-06-02 20:48:24.807] OsTech_Manual        Befehl: GMS 0x0000      │ Antwort: OK                                       │ 12.4ms;;0
2026-06-02 20:48:24.883;SR830;SNAP? 1,2;0.24864, -0.22362;0.24864, -0.22362;8.53
2026-06-02 20:48:24.887;TERMINAL;OUTPUT;[2026-06-02 20:48:24.884] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24864, -0.22362                        │ 8.5ms;;0
2026-06-02 20:48:24.989;SR830;SNAP? 1,2;0.24568, -0.22097;0.24568, -0.22097;13.64
2026-06-02 20:48:24.991;TERMINAL;OUTPUT;SR830           | PHAS?                | Phase abfragen;;0
2026-06-02 20:48:24.992;TERMINAL;OUTPUT;[2026-06-02 20:48:24.991] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24568, -0.22097                        │ 13.6ms;;0
2026-06-02 20:48:25.006;SR830_Manual;PHAS?;0.94;0.94;8.45
2026-06-02 20:48:25.008;TERMINAL;OUTPUT;[2026-06-02 20:48:25.006] SR830_Manual         Befehl: PHAS?           │ Antwort: 0.94                                     │ 8.4ms;;0
2026-06-02 20:48:25.088;SR830;SNAP? 1,2;0.24390, -0.21936;0.24390, -0.21936;10.65
2026-06-02 20:48:25.091;TERMINAL;OUTPUT;[2026-06-02 20:48:25.088] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24390, -0.21936                        │ 10.7ms;;0
2026-06-02 20:48:25.188;SR830;SNAP? 1,2;0.23860, -0.21459;0.23860, -0.21459;8.57
2026-06-02 20:48:25.189;TERMINAL;OUTPUT;[2026-06-02 20:48:25.188] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23860, -0.21459                        │ 8.6ms;;0
2026-06-02 20:48:25.195;TERMINAL;OUTPUT;SR830           | SNAP? 1,2            | Lock-In X/Y Daten;;0
2026-06-02 20:48:25.219;SR830_Manual;SNAP? 1,2;0.22517, -0.20250;0.22517, -0.20250;11.54
2026-06-02 20:48:25.224;TERMINAL;OUTPUT;[2026-06-02 20:48:25.221] SR830_Manual         Befehl: SNAP? 1,2       │ Antwort: 0.22517, -0.20250                        │ 11.5ms;;0
2026-06-02 20:48:25.287;SR830;SNAP? 1,2;0.22102, -0.19877;0.22102, -0.19877;9.48
2026-06-02 20:48:25.293;TERMINAL;OUTPUT;[2026-06-02 20:48:25.289] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22102, -0.19877                        │ 9.5ms;;0
2026-06-02 20:48:25.372;OsTech;GS;0x4000;;15.99
2026-06-02 20:48:25.374;TERMINAL;OUTPUT;[2026-06-02 20:48:25.372] OsTech               Befehl: GS              │ Antwort:                                          │ 16.0ms;;0
2026-06-02 20:48:25.390;OsTech;GT;1909.40;1909.40 °C;14.10
2026-06-02 20:48:25.392;TERMINAL;OUTPUT;[2026-06-02 20:48:25.391] OsTech               Befehl: GT              │ Antwort: 1909.40 °C                               │ 14.1ms;;0
2026-06-02 20:48:25.406;TERMINAL;OUTPUT;SR830           | FREQ?                | Frequenz abfragen;;0
2026-06-02 20:48:25.407;SR830;SNAP? 1,2;0.18085, -0.16261;0.18085, -0.16261;8.13
2026-06-02 20:48:25.408;TERMINAL;OUTPUT;[2026-06-02 20:48:25.407] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18085, -0.16261                        │ 8.1ms;;0
2026-06-02 20:48:25.421;SR830_Manual;FREQ?;0;0;8.32
2026-06-02 20:48:25.424;TERMINAL;OUTPUT;[2026-06-02 20:48:25.421] SR830_Manual         Befehl: FREQ?           │ Antwort: 0                                        │ 8.3ms;;0
2026-06-02 20:48:25.508;SR830;SNAP? 1,2;0.16856, -0.15155;0.16856, -0.15155;8.40
2026-06-02 20:48:25.509;TERMINAL;OUTPUT;[2026-06-02 20:48:25.508] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16856, -0.15155                        │ 8.4ms;;0
2026-06-02 20:48:25.608;SR830;SNAP? 1,2;0.14592, -0.13117;0.14592, -0.13117;8.24
2026-06-02 20:48:25.609;TERMINAL;OUTPUT;SR830           | HARM?                | Harmonische abfragen;;0
2026-06-02 20:48:25.611;TERMINAL;OUTPUT;[2026-06-02 20:48:25.608] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14592, -0.13117                        │ 8.2ms;;0
2026-06-02 20:48:25.623;SR830_Manual;HARM?;0;0;8.28
2026-06-02 20:48:25.626;TERMINAL;OUTPUT;[2026-06-02 20:48:25.623] SR830_Manual         Befehl: HARM?           │ Antwort: 0                                        │ 8.3ms;;0
2026-06-02 20:48:25.710;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;8.44
2026-06-02 20:48:25.712;TERMINAL;OUTPUT;[2026-06-02 20:48:25.711] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 8.4ms;;0
2026-06-02 20:48:25.808;SR830;SNAP? 1,2;0.14599, -0.13124;0.14599, -0.13124;8.19
2026-06-02 20:48:25.810;TERMINAL;OUTPUT;[2026-06-02 20:48:25.809] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14599, -0.13124                        │ 8.2ms;;0
2026-06-02 20:48:25.813;TERMINAL;OUTPUT;================================================================================;;0
2026-06-02 20:48:25.817;TERMINAL;OUTPUT;;;0
2026-06-02 20:48:25.818;TERMINAL;OUTPUT;⏳ Warte auf Antworten (30 Sekunden)...;;0
2026-06-02 20:48:25.821;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:22.526 | SR830 | SNAP? 1,2 -> 0.00150, -0.00120 (25.0ms);;0
2026-06-02 20:48:25.824;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:22.676 | SR830 | SNAP? 1,2 -> 0.33640, -0.30261 (20.1ms);;0
2026-06-02 20:48:25.826;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:22.737 | SR830 | SNAP? 1,2 -> 0.32184, -0.28951 (15.0ms);;0
2026-06-02 20:48:25.827;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:22.822 | SR830 | SNAP? 1,2 -> 0.28524, -0.25657 (18.5ms);;0
2026-06-02 20:48:25.830;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:22.911 | SR830 | SNAP? 1,2 -> 0.27526, -0.24759 (10.6ms);;0
2026-06-02 20:48:25.837;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:23.015 | SR830 | SNAP? 1,2 -> 0.26514, -0.23848 (11.2ms);;0
2026-06-02 20:48:25.842;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:23.126 | SR830 | SNAP? 1,2 -> 0.26055, -0.23435 (8.8ms);;0
2026-06-02 20:48:25.845;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:23.340 | SR830 | SNAP? 1,2 -> 0.24644, -0.22165 (35.3ms);;0
2026-06-02 20:48:25.849;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:23.374 | OsTech | GS -> Interlock OK | Laser Current ON (12.3ms);;0
2026-06-02 20:48:25.857;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:23.420 | OsTech | GT -> 2379.20 °C (14.3ms);;0
2026-06-02 20:48:25.860;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:23.445 | SR830 | SNAP? 1,2 -> 0.23656, -0.21275 (8.8ms);;0
2026-06-02 20:48:25.862;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:23.573 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (38.8ms);;0
2026-06-02 20:48:25.868;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:23.660 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (12.1ms);;0
2026-06-02 20:48:25.871;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:23.748 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.9ms);;0
2026-06-02 20:48:25.874;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:23.856 | SR830 | SNAP? 1,2 -> 0.23287, -0.20944 (15.7ms);;0
2026-06-02 20:48:25.877;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:23.943 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (8.8ms);;0
2026-06-02 20:48:25.878;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.044 | SR830 | SNAP? 1,2 -> 0.23788, -0.21394 (9.1ms);;0
2026-06-02 20:48:25.885;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.144 | SR830 | SNAP? 1,2 -> 0.23818, -0.21421 (8.5ms);;0
2026-06-02 20:48:25.888;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.185 | OsTech_Manual | GS ->  (12.3ms);;0
2026-06-02 20:48:25.891;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.269 | SR830 | SNAP? 1,2 -> 0.24441, -0.21982 (8.1ms);;0
2026-06-02 20:48:25.893;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.375 | SR830 | SNAP? 1,2 -> 0.24708, -0.22222 (8.5ms);;0
2026-06-02 20:48:25.894;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.404 | OsTech | GS -> Interlock OK | Laser Current ON (12.2ms);;0
2026-06-02 20:48:25.896;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.428 | OsTech | GT -> 2484.44 °C (12.5ms);;0
2026-06-02 20:48:25.904;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.459 | OsTech_Manual | GT -> 2477.42 (19.8ms);;0
2026-06-02 20:48:25.909;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.478 | SR830 | SNAP? 1,2 -> 0.24865, -0.22364 (11.2ms);;0
2026-06-02 20:48:25.910;SR830;SNAP? 1,2;0.16464, -0.14802;0.16464, -0.14802;8.30
2026-06-02 20:48:25.920;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.585 | SR830 | SNAP? 1,2 -> 0.25028, -0.22510 (8.6ms);;0
2026-06-02 20:48:25.924;TERMINAL;OUTPUT;[2026-06-02 20:48:25.911] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16464, -0.14802                        │ 8.3ms;;0
2026-06-02 20:48:25.927;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.607 | OsTech_Manual | GMS 0x4000 -> OK (13.2ms);;0
2026-06-02 20:48:25.937;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.678 | SR830 | SNAP? 1,2 -> 0.24895, -0.22391 (8.2ms);;0
2026-06-02 20:48:25.939;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.789 | SR830 | SNAP? 1,2 -> 0.24766, -0.22274 (8.6ms);;0
2026-06-02 20:48:25.944;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.808 | OsTech_Manual | GMS 0x0000 -> OK (12.4ms);;0
2026-06-02 20:48:25.947;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.888 | SR830 | SNAP? 1,2 -> 0.24864, -0.22362 (8.5ms);;0
2026-06-02 20:48:25.956;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:24.994 | SR830 | SNAP? 1,2 -> 0.24568, -0.22097 (13.6ms);;0
2026-06-02 20:48:25.959;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:25.009 | SR830_Manual | PHAS? -> 0.94 (8.4ms);;0
2026-06-02 20:48:25.963;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:25.092 | SR830 | SNAP? 1,2 -> 0.24390, -0.21936 (10.7ms);;0
2026-06-02 20:48:25.969;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:25.190 | SR830 | SNAP? 1,2 -> 0.23860, -0.21459 (8.6ms);;0
2026-06-02 20:48:25.973;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:25.227 | SR830_Manual | SNAP? 1,2 -> 0.22517, -0.20250 (11.5ms);;0
2026-06-02 20:48:25.981;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:25.294 | SR830 | SNAP? 1,2 -> 0.22102, -0.19877 (9.5ms);;0
2026-06-02 20:48:25.987;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:25.374 | OsTech | GS ->  (16.0ms);;0
2026-06-02 20:48:25.989;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:25.394 | OsTech | GT -> 1909.40 °C (14.1ms);;0
2026-06-02 20:48:25.992;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:25.408 | SR830 | SNAP? 1,2 -> 0.18085, -0.16261 (8.1ms);;0
2026-06-02 20:48:25.995;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:25.424 | SR830_Manual | FREQ? -> 0 (8.3ms);;0
2026-06-02 20:48:26.001;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:25.511 | SR830 | SNAP? 1,2 -> 0.16856, -0.15155 (8.4ms);;0
2026-06-02 20:48:26.005;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:25.612 | SR830 | SNAP? 1,2 -> 0.14592, -0.13117 (8.2ms);;0
2026-06-02 20:48:26.007;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:25.627 | SR830_Manual | HARM? -> 0 (8.3ms);;0
2026-06-02 20:48:26.010;SR830;SNAP? 1,2;0.16490, -0.14826;0.16490, -0.14826;8.79
2026-06-02 20:48:26.012;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:25.712 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (8.4ms);;0
2026-06-02 20:48:26.012;TERMINAL;OUTPUT;[2026-06-02 20:48:26.011] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16490, -0.14826                        │ 8.8ms;;0
2026-06-02 20:48:26.021;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:25.810 | SR830 | SNAP? 1,2 -> 0.14599, -0.13124 (8.2ms);;0
2026-06-02 20:48:26.024;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:25.926 | SR830 | SNAP? 1,2 -> 0.16464, -0.14802 (8.3ms);;0
2026-06-02 20:48:26.026;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:26.017 | SR830 | SNAP? 1,2 -> 0.16490, -0.14826 (8.8ms);;0
2026-06-02 20:48:26.125;SR830;SNAP? 1,2;0.18766, -0.16875;0.18766, -0.16875;16.42
2026-06-02 20:48:26.139;TERMINAL;OUTPUT;[2026-06-02 20:48:26.127] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18766, -0.16875                        │ 16.4ms;;0
2026-06-02 20:48:26.256;SR830;SNAP? 1,2;0.29313, -0.26367;0.29313, -0.26367;8.81
2026-06-02 20:48:26.259;TERMINAL;OUTPUT;[2026-06-02 20:48:26.257] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.29313, -0.26367                        │ 8.8ms;;0
2026-06-02 20:48:26.327;SR830;SNAP? 1,2;0.18171, -0.16339;0.18171, -0.16339;16.52
2026-06-02 20:48:26.341;TERMINAL;OUTPUT;[2026-06-02 20:48:26.327] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18171, -0.16339                        │ 16.5ms;;0
2026-06-02 20:48:26.374;OsTech;GS;0x4000;;12.91
2026-06-02 20:48:26.388;TERMINAL;OUTPUT;[2026-06-02 20:48:26.379] OsTech               Befehl: GS              │ Antwort:                                          │ 12.9ms;;0
2026-06-02 20:48:26.409;OsTech;GT;1410.74;1410.74 °C;16.08
2026-06-02 20:48:26.411;TERMINAL;OUTPUT;[2026-06-02 20:48:26.410] OsTech               Befehl: GT              │ Antwort: 1410.74 °C                               │ 16.1ms;;0
2026-06-02 20:48:26.445;SR830;SNAP? 1,2;0.13919, -0.12512;0.13919, -0.12512;14.55
2026-06-02 20:48:26.458;TERMINAL;OUTPUT;[2026-06-02 20:48:26.446] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.13919, -0.12512                        │ 14.5ms;;0
2026-06-02 20:48:26.542;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:26.143 | SR830 | SNAP? 1,2 -> 0.18766, -0.16875 (16.4ms);;0
2026-06-02 20:48:26.544;TERMINAL;OUTPUT;[2026-06-02 20:48:26.542] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14496, -0.13031                        │ 14.5ms;;0
2026-06-02 20:48:26.545;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:26.274 | SR830 | SNAP? 1,2 -> 0.29313, -0.26367 (8.8ms);;0
2026-06-02 20:48:26.560;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:26.352 | SR830 | SNAP? 1,2 -> 0.18171, -0.16339 (16.5ms);;0
2026-06-02 20:48:26.567;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:26.389 | OsTech | GS ->  (12.9ms);;0
2026-06-02 20:48:26.576;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:26.422 | OsTech | GT -> 1410.74 °C (16.1ms);;0
2026-06-02 20:48:26.585;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:26.460 | SR830 | SNAP? 1,2 -> 0.13919, -0.12512 (14.5ms);;0
2026-06-02 20:48:26.588;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:26.544 | SR830 | SNAP? 1,2 -> 0.14496, -0.13031 (14.5ms);;0
2026-06-02 20:48:26.642;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;9.19
2026-06-02 20:48:26.645;TERMINAL;OUTPUT;[2026-06-02 20:48:26.642] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 9.2ms;;0
2026-06-02 20:48:26.738;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;8.86
2026-06-02 20:48:26.741;TERMINAL;OUTPUT;[2026-06-02 20:48:26.739] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 8.9ms;;0
2026-06-02 20:48:26.859;SR830;SNAP? 1,2;0.32184, -0.28951;0.32184, -0.28951;8.50
2026-06-02 20:48:26.864;TERMINAL;OUTPUT;[2026-06-02 20:48:26.860] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.32184, -0.28951                        │ 8.5ms;;0
2026-06-02 20:48:26.942;SR830;SNAP? 1,2;0.28524, -0.25657;0.28524, -0.25657;8.32
2026-06-02 20:48:26.945;TERMINAL;OUTPUT;[2026-06-02 20:48:26.942] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.28524, -0.25657                        │ 8.3ms;;0
2026-06-02 20:48:27.038;SR830;SNAP? 1,2;0.27526, -0.24759;0.27526, -0.24759;8.32
2026-06-02 20:48:27.040;TERMINAL;OUTPUT;[2026-06-02 20:48:27.039] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.27526, -0.24759                        │ 8.3ms;;0
2026-06-02 20:48:27.092;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:26.646 | SR830 | SNAP? 1,2 -> 0.00150, -0.00120 (9.2ms);;0
2026-06-02 20:48:27.094;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:26.742 | SR830 | SNAP? 1,2 -> 0.33640, -0.30261 (8.9ms);;0
2026-06-02 20:48:27.099;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:26.874 | SR830 | SNAP? 1,2 -> 0.32184, -0.28951 (8.5ms);;0
2026-06-02 20:48:27.105;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:26.946 | SR830 | SNAP? 1,2 -> 0.28524, -0.25657 (8.3ms);;0
2026-06-02 20:48:27.106;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:27.042 | SR830 | SNAP? 1,2 -> 0.27526, -0.24759 (8.3ms);;0
2026-06-02 20:48:27.142;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;8.56
2026-06-02 20:48:27.144;TERMINAL;OUTPUT;[2026-06-02 20:48:27.143] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 8.6ms;;0
2026-06-02 20:48:27.273;SR830;SNAP? 1,2;0.26055, -0.23435;0.26055, -0.23435;10.87
2026-06-02 20:48:27.317;TERMINAL;OUTPUT;[2026-06-02 20:48:27.286] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26055, -0.23435                        │ 10.9ms;;0
2026-06-02 20:48:27.525;SR830;SNAP? 1,2;0.24644, -0.22165;0.24644, -0.22165;29.95
2026-06-02 20:48:27.546;TERMINAL;OUTPUT;[2026-06-02 20:48:27.525] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24644, -0.22165                        │ 30.0ms;;0
2026-06-02 20:48:27.647;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:27.145 | SR830 | SNAP? 1,2 -> 0.26514, -0.23848 (8.6ms);;0
2026-06-02 20:48:27.653;OsTech;GS;0x4405;Interlock OK | Laser Current ON;36.54
2026-06-02 20:48:27.790;TERMINAL;OUTPUT;[2026-06-02 20:48:27.714] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 36.5ms;;0
2026-06-02 20:48:27.808;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:27.345 | SR830 | SNAP? 1,2 -> 0.26055, -0.23435 (10.9ms);;0
2026-06-02 20:48:27.875;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:27.567 | SR830 | SNAP? 1,2 -> 0.24644, -0.22165 (30.0ms);;0
2026-06-02 20:48:27.919;OsTech;GT;2379.20;2379.20 °C;34.18
2026-06-02 20:48:27.928;TERMINAL;OUTPUT;[2026-06-02 20:48:27.927] OsTech               Befehl: GT              │ Antwort: 2379.20 °C                               │ 34.2ms;;0
2026-06-02 20:48:27.937;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:27.858 | OsTech | GS -> Interlock OK | Laser Current ON (36.5ms);;0
2026-06-02 20:48:28.227;SR830;SNAP? 1,2;0.23656, -0.21275;0.23656, -0.21275;19.13
2026-06-02 20:48:28.243;TERMINAL;OUTPUT;[2026-06-02 20:48:28.228] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23656, -0.21275                        │ 19.1ms;;0
2026-06-02 20:48:28.434;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;31.81
2026-06-02 20:48:28.441;TERMINAL;OUTPUT;[2026-06-02 20:48:28.439] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 31.8ms;;0
2026-06-02 20:48:28.542;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:28.146 | OsTech | GT -> 2379.20 °C (34.2ms);;0
2026-06-02 20:48:28.640;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:28.260 | SR830 | SNAP? 1,2 -> 0.23656, -0.21275 (19.1ms);;0
2026-06-02 20:48:28.657;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;47.54
2026-06-02 20:48:28.658;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:28.528 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (31.8ms);;0
2026-06-02 20:48:28.708;TERMINAL;OUTPUT;[2026-06-02 20:48:28.690] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 47.5ms;;0
2026-06-02 20:48:28.810;OsTech;GS;0x4005;Interlock OK | Laser Current ON;40.42
